table size,load factor,probe count,search count,average,maximum
563,0.8880994671403197,1029,842,2.105,99
719,0.6954102920723226,430,387,0.9675,25
809,0.6180469715698393,192,150,0.375,6
907,0.5512679162072768,196,165,0.4125,10
1009,0.49554013875123887,107,88,0.22,6
